Date,AAPL,MSFT,GOOG,AMZN,TSLA
2020-10-08,-0.00021893514,0.00029761915,0.00081482006,0.0002864877,0.0004595819
2020-10-09,4.2724656e-05,0.00048375872,0.0008927799,0.0006580176,0.0032544828
2020-10-12,-0.0002898929,0.00029700162,0.00089819345,0.00029154736,0.0020818263
2020-10-13,-2.0933687e-05,0.00068672374,0.0010145402,0.00065673725,0.00078928546
2020-10-14,-0.0004300554,0.000121269375,0.0005199924,6.847168e-05,0.00061043823
2020-10-15,-0.00043838128,0.00019396105,0.0005788715,0.000110728244,0.00054024026
2020-10-16,-0.00026546908,0.0003599669,0.0006481062,0.0004046942,0.0014987377
2020-10-19,0.0020274378,0.0014614396,0.002264863,0.0023239418,0.0044948612
2020-10-20,0.00055584556,0.0010149307,0.0014622519,0.0010865696,0.002968111
2020-10-21,0.0010049497,0.0014180251,0.0018218881,0.0017337683,0.0035561577
2020-10-22,0.0014483102,0.0016056589,0.002005294,0.0019740188,0.0032488347
2020-10-23,0.0016542587,0.0015849754,0.0020311521,0.0020671976,0.002771708
2020-10-26,0.0011137999,0.0018808801,0.0018504779,0.0015929027,0.002795576
2020-10-27,0.0003704186,0.0007170752,0.0011489829,0.0007695884,0.0024988463
2020-10-28,0.0051399563,0.003503953,0.0037045511,0.005317295,0.0029160362
2020-10-29,-0.008654693,-0.0026178793,-0.004440079,-0.0050975583,-0.012370345
2020-10-30,0.0016618331,0.0013719103,0.0019223774,0.0024771234,0.0026820202
2020-11-02,0.0004906552,0.00077297655,0.0016557486,0.0011795966,-0.0016149404
2020-11-03,-0.004189262,-0.001629867,-0.0016470094,-0.0033040869,-0.009149103
2020-11-04,-0.0003382137,0.00035931135,0.000660014,0.00046962776,0.00087083457
2020-11-05,-0.0006882037,0.00034484212,0.0006435808,0.00017747616,-0.00069625216
2020-11-06,-0.0007089763,0.00014576782,0.00038106367,-0.000101554644,-0.0016765257
2020-11-09,-0.000574604,6.821944e-05,0.00023621338,-0.00018631516,-0.0023462193
2020-11-10,-0.0004957999,2.3102097e-05,0.00026745495,-0.0002162079,-0.0019110597
2020-11-11,-0.0001322783,0.00017932529,0.0005834695,0.00031553104,0.0019928308
2020-11-12,9.955763e-05,0.00039047448,0.00085374614,0.0005156619,0.001395951
2020-11-13,-0.0002836779,0.0001674483,0.00054966967,0.00013204213,0.0012380616
2020-11-16,-0.00026600796,0.0002538623,0.0006160242,0.00020374806,0.0012730686
2020-11-17,0.0014927895,0.0011111626,0.001638901,0.0014762433,0.006200572
2020-11-18,0.0013775292,0.00084621646,0.0014313501,0.0013036185,0.0062876916
2020-11-19,0.00080412824,0.00066288037,0.0010871554,0.0009393062,0.0040582847
2020-11-20,0.00048010284,0.0009532778,0.0012465413,0.0009472072,0.0018015273
2020-11-23,0.001321519,0.0016408798,0.0021520671,0.0017169792,0.004973579
2020-11-24,0.00042009668,0.000976044,0.001299422,0.0010252725,0.002493271
2020-11-25,-0.0002912075,0.00033410516,0.0007355312,0.00024466886,0.00080161873
2020-11-27,-0.00024559686,0.00067871966,0.0010117947,0.00047832757,0.0004813469
2020-11-30,-0.00071427494,0.00031989353,0.0006565056,2.0308798e-06,-0.00078738783
2020-12-01,-0.0001911564,0.00030016273,0.00073491514,0.00030816882,0.001874932
2020-12-02,-0.00032588042,0.0002549262,0.0006261049,0.00019885643,0.0011608207
2020-12-03,-0.00039845804,4.8848335e-05,0.00048826283,-6.6402165e-05,0.0008792536
2020-12-04,-0.00015452359,0.00031657278,0.0007161666,0.00032238493,0.0017548286
2020-12-07,-0.0004696173,0.0002860147,0.000682366,0.00014242507,0.00060185016
2020-12-08,-0.00047694222,0.00041542415,0.0007690553,0.00022979238,0.00034318055
2020-12-09,2.4485285e-05,0.0006614161,0.00080263324,0.00059853017,-6.878124e-05
2020-12-10,-0.00044753368,0.00041543014,0.0007579936,0.00021142219,-0.00046865112
2020-12-11,0.00035023212,0.0007687913,0.00095428404,0.0010426627,0.0024768666
2020-12-14,0.00042935763,0.0006544552,0.0010456973,0.0007361381,0.0026023567
2020-12-15,-0.00082899194,0.0002245791,0.0005582471,-8.075131e-05,-0.0012152327
2020-12-16,0.0002393605,0.0005775922,0.00085282745,0.00086305896,0.0032568434
2020-12-17,-0.00024149634,0.00025544775,0.0006832779,0.00021253774,0.0012311721
2020-12-18,0.000115868286,0.00047206206,0.0008567079,0.00051441405,0.0018480662
2020-12-21,-0.00048415072,0.00037991308,0.0005322755,0.00032925734,0.00020856639
2020-12-22,-0.0005497944,0.00047770736,0.0007761626,0.00023384536,-6.139242e-05
2020-12-23,-0.00034545775,0.0005225896,0.00083333463,0.00025797627,-0.00046181504
2020-12-24,-0.00018129795,0.00055632263,0.0008857643,0.00047432992,0.0008913864
2020-12-28,-0.00031251536,0.00038513902,0.0008078294,0.00027362863,0.0013090118
2020-12-29,0.00067960366,0.00079454225,0.0012452124,0.0010037223,0.0041183415
2020-12-30,0.00023369782,0.0005466273,0.0009636666,0.0006178391,0.0019886016
2020-12-31,-5.8566337e-05,0.0004521871,0.000830204,0.00046170072,0.0016579567
2021-01-04,0.0008488982,0.001314085,0.00159357,0.0015336524,0.0027510899
2021-01-05,0.0002129738,0.0007971203,0.0011331256,0.00075885875,0.0010204761
2021-01-06,0.0012298091,0.001618169,0.0018219926,0.0017690178,0.0017384483
2021-01-07,-0.0011971747,-0.0003492135,0.00029471354,-0.000586665,-0.00306081
2021-01-08,-0.0005045419,0.00021594466,0.0007003334,6.1858096e-05,-0.0021961199
2021-01-11,-0.00038002688,0.0002584875,0.00043127104,0.00017791745,-0.0015878472
2021-01-12,0.000297111,-0.00020522508,0.00019564992,0.00047397093,-0.0036795994
2021-01-13,-0.00087844103,8.480437e-05,0.0003835535,-0.00021425029,-0.0015684308
2021-01-14,3.6682584e-05,0.00059692987,0.00084147486,0.0004547121,1.5011246e-05
2021-01-15,0.0011330791,0.0016864288,0.0013533104,0.0019667393,0.0028723017
2021-01-19,-6.0395803e-05,0.0004788368,0.00083754055,0.00043891606,0.000850126
2021-01-20,7.8097684e-05,9.223982e-05,0.0004768236,0.00028927223,0.0029891566
2021-01-21,-0.00072959845,6.940897e-05,0.0004283517,-0.00013608273,-0.00077079213
2021-01-22,-0.000684698,0.00017921033,0.0005251185,-8.0860715e-05,-0.0006467479
2021-01-25,-0.0006428322,0.0003558979,0.0006945002,2.978617e-05,-0.00047511794
2021-01-26,-0.000406393,0.0003094185,0.0006758851,9.3132854e-05,0.0006070143
2021-01-27,0.00024977583,0.0007653789,0.0011845095,0.0009458754,0.0026721435
2021-01-28,-0.0002237364,0.00057571876,0.00081372296,0.00057058106,0.0006916517
2021-01-29,0.00081351004,0.0011392457,0.0014663296,0.0012818187,0.0024385045
2021-02-01,2.195884e-05,0.0003772438,0.0009914769,0.00038435622,0.0016259109
2021-02-02,0.0007606668,0.0012528156,0.0016757625,0.0010804228,0.0032573233
2021-02-03,0.00038449618,0.0011836651,0.0013482003,0.0013353567,0.0023133166
2021-02-04,0.00013949937,0.00066267786,0.0010488053,0.00062573573,0.0012333813
2021-02-05,0.00063022575,0.0010786197,0.0014178364,0.0011926469,0.003004947
2021-02-08,0.00031576236,0.0007774788,0.0011666762,0.0007896458,0.0019426744
2021-02-09,0.00020031509,0.00067650306,0.0010645776,0.0006674741,0.0016183368
2021-02-10,-0.0006125954,0.00026942033,0.0006383017,2.5476576e-05,-0.00022198683
2021-02-11,-0.00054350146,0.00025877624,0.0006131682,-2.4421606e-06,-6.501317e-05
2021-02-12,-0.00073097297,0.00033888454,0.00065595255,-2.5147776e-05,-0.00092138984
2021-02-16,-0.00074996497,0.00028580328,0.00058202946,-9.8918565e-05,-0.0011308792
2021-02-17,-0.00062471617,0.00040441166,0.00066160527,0.000110581444,-0.000635783
2021-02-18,-0.00077197794,0.00024044313,0.0005250841,-0.00015150427,-0.0012939728
2021-02-19,-0.0008051294,0.00015369907,0.00040655758,-0.0002682349,-0.0016304911
2021-02-22,0.00012712047,0.00082876673,0.0009956765,0.00073336717,-2.4098947e-05
2021-02-23,-0.0003543388,0.00047582085,0.00077582785,0.00018552065,-0.0011374897
2021-02-24,-0.0005206829,0.00037275115,0.0006358918,4.71526e-05,-0.000872867
2021-02-25,0.0014002179,0.001789143,0.0018112103,0.0023547665,0.0038484752
2021-02-26,0.000832299,0.0013927006,0.0015382844,0.0011285002,-0.00056594546
2021-03-01,-0.0015891084,-0.0007048064,-0.0002779013,-0.0010534287,-0.0035772885
2021-03-02,-0.0005569268,0.00010440784,0.0002748845,-0.00013928142,-0.0021917745
2021-03-03,0.0005236162,0.0011685983,0.0010356345,0.0009975192,-0.000341925
2021-03-04,-6.904075e-05,0.0005040475,0.00061778707,0.00046219505,-0.00092883717
2021-03-05,-0.0011779454,-0.000657193,-0.0002192203,-0.0008345591,-0.0043573035
2021-03-08,0.008101775,0.007984369,0.006318387,0.008211654,0.014767482
2021-03-09,-0.0008870611,-2.1331594e-05,0.00028329116,-0.00030300263,-0.0016833658
2021-03-10,0.00071823585,0.00116104,0.0013480388,0.0012968711,0.001717647
2021-03-11,-0.0003179172,0.00028546422,0.0005642177,0.00018542973,-0.00089689303
2021-03-12,0.0004393363,0.0011177575,0.0011281755,0.00081931637,-0.00052240404
2021-03-15,-0.0008914775,4.7217763e-05,0.00036802562,-0.0002139009,-0.0016737926
2021-03-16,0.00028402056,0.00075317133,0.0011097876,0.00072729506,0.0019772516
2021-03-17,-3.303797e-05,0.00017127767,0.0006099983,0.00025248394,0.0013843541
2021-03-18,0.00051335804,0.0007193961,0.0012202037,0.0010549002,0.0017369079
2021-03-19,0.0009242437,0.00078495045,0.0012012131,0.0012354335,0.0028884201
2021-03-22,-0.0003233101,0.00018537833,0.00043645944,0.00013865085,0.00037667854
2021-03-23,-0.00020630736,0.00039968712,0.00078152295,0.0002718601,-0.0005692937
2021-03-24,0.00084527093,0.001140418,0.0014479762,0.0015900965,0.0022474409
2021-03-25,-0.0006163213,0.00025032504,0.00052553177,-2.8948853e-05,-0.0013990526
2021-03-26,-0.00043386084,4.6328118e-05,0.0003635775,-0.00010207109,7.134008e-05
2021-03-29,0.00032163464,0.0006389003,0.0010124238,0.000705549,0.0011643108
2021-03-30,-0.00012320734,0.0004688923,0.00076586276,0.00038845686,0.0006041571
2021-03-31,-0.00041507106,-1.32455025e-05,0.00040560082,-7.9159014e-05,0.00064341276
2021-04-01,0.00013781589,0.00028878474,0.00066735875,0.00033740205,0.0020042574
2021-04-05,0.00026558933,0.00045900216,0.000842689,0.0005020659,0.0034149077
2021-04-06,-0.00034803065,0.00017121393,0.0005174471,3.217839e-05,0.0002369104
2021-04-07,0.00022586493,0.0004857203,0.0008575348,0.00056923705,0.0024640618
2021-04-08,1.6843725e-05,0.00039200048,0.0007989035,0.00045210685,0.0026350117
2021-04-09,0.00048436155,0.00076663215,0.0011093917,0.0010623144,0.0040959837
2021-04-12,0.00041857595,0.0004843373,0.0010160868,0.0008376781,0.004356592
2021-04-13,-0.00014178781,0.0005591543,0.0009321638,0.00055761664,0.002211767
2021-04-14,-0.00041920843,0.00034536375,0.0006495375,0.00024135047,0.0004020487
2021-04-15,-0.00015197089,0.000572792,0.00079005247,0.0007875174,0.002326343
2021-04-16,-0.00011368509,0.0005202497,0.00083243486,0.000612997,0.002157405
2021-04-19,-0.0005832238,0.00040758858,0.00076072966,0.000119531964,-8.150382e-05
2021-04-20,-0.00023758883,0.00039372573,0.00094759953,0.00015590107,0.0022171251
2021-04-21,-5.114707e-06,0.00050498603,0.0009046752,0.00059289054,0.0029073718
2021-04-22,-0.00030977628,0.00040430445,0.00076051493,0.00025032784,0.00040516257
2021-04-23,-0.00034412416,0.00036067943,0.0007431621,0.00027187882,0.0011714326
2021-04-26,-8.278887e-05,0.0002615146,0.0007115563,0.00028309034,0.0018698233
2021-04-27,-0.00033516187,0.0002821351,0.00064286526,0.00013544444,0.000535066
2021-04-28,-7.720897e-06,0.0005384338,0.0010050219,0.00040688014,0.0017397859
2021-04-29,0.0001072248,0.0007008719,0.0012413275,0.00044635907,0.0022315232
2021-04-30,0.000135632,0.00058079266,0.0010250963,0.0005543955,0.002344427
2021-05-03,-0.0005868909,0.0002967963,0.0006381207,1.8348364e-05,-0.0008719369
2021-05-04,0.0006069294,0.0011825,0.0015158057,0.0013323654,0.0011898677
2021-05-05,-0.0003670023,0.00035974773,0.00081357046,0.00018320349,-0.0016538153
2021-05-06,-0.0008863196,-8.368632e-06,0.00038946158,-0.00030907596,-0.0024008756
2021-05-07,-0.0008752364,-3.1734176e-05,0.00034251943,-0.0003716333,-0.0025535387
2021-05-10,0.00026698707,0.0008096495,0.0009690935,0.0008915985,-7.355555e-05
2021-05-11,0.00043357897,0.0008913982,0.0009257296,0.0005658523,-0.0013633633
2021-05-12,0.0007831418,0.0011774093,0.0013655021,0.0012748855,0.00080087787
2021-05-13,-0.0010604481,-0.00043751055,0.00030272413,-0.00060024695,-0.0040014293
2021-05-14,-0.002926925,-0.0018529919,-0.0015755751,-0.0021584884,-0.006551145
2021-05-17,0.0004668465,0.00063325494,0.0009042918,0.00067656115,-0.00077739515
2021-05-18,3.855425e-05,0.0004256453,0.0008112329,0.00041147185,-0.0017789656
2021-05-19,-6.155693e-06,0.00039419395,0.00063629646,0.00031650127,-0.0013840453
2021-05-20,-0.0008115829,-4.199933e-05,0.0002533683,-0.0003223211,-0.0014720652
2021-05-21,0.00021710637,0.0006100045,0.00094666355,0.00062695896,-0.0006469455
2021-05-24,-0.0005858271,9.226438e-06,0.00033167395,-0.00016257662,-0.00056065817
2021-05-25,-0.00080448855,0.00011645729,0.00040968048,-0.00020971161,-0.0014950464
2021-05-26,-0.0007109771,0.00021287604,0.00052469986,-0.000118960044,-0.00092768314
2021-05-27,-0.0002212738,0.00044633963,0.00077065517,0.00026086144,-0.0001205936
2021-05-28,-0.0007633367,0.00024187111,0.00054364017,-0.000120138866,-0.0011622424
2021-06-01,-0.00080905994,0.00020966667,0.00051028375,-0.0001471504,-0.0013436545
2021-06-02,-0.0008128136,0.00022689215,0.0005449462,-0.00010528517,-0.001248369
2021-06-03,-0.00065867614,0.00030391334,0.0006307185,1.922337e-06,-0.0011191375
2021-06-04,-0.000541121,0.00019343809,0.00054074614,1.4643971e-05,2.5936548e-05
2021-06-07,-0.00064126484,0.000100213336,0.00043232657,-0.00015592156,-0.00060235563
2021-06-08,-0.00060226035,0.00011892777,0.00047117006,-0.000105524145,-0.00033856177
2021-06-09,-0.0006059288,0.00016495347,0.0005082722,-8.988785e-05,-0.00038689194
2021-06-10,-0.0002564065,0.00027953647,0.0005761708,0.00024939256,0.0013194757
2021-06-11,-0.0005959815,0.00025603521,0.00059074117,-4.2057334e-05,-0.00036824553
2021-06-14,-0.00045217236,0.00047216273,0.00080804795,0.0002463786,0.00041436986
2021-06-15,-0.00052335934,0.00029999498,0.0006401972,6.295736e-05,9.058193e-05
2021-06-16,-0.0001889246,0.0003562151,0.0007806729,0.00031671728,0.0018296728
2021-06-17,-0.00015225587,0.00044933165,0.0008195247,0.00042948054,0.001968033
2021-06-18,-0.00014462121,0.00039759857,0.00081838743,0.00037008437,0.0020379305
2021-06-21,-0.00037200397,0.00062914024,0.00091650995,0.0004739801,0.00092186977
2021-06-22,6.039726e-05,0.0006450487,0.0009746096,0.0008064945,0.0030930296
2021-06-23,-4.6769215e-05,0.0004590934,0.00088766916,0.00051389006,0.0025209228
2021-06-24,-0.00030954948,0.0005673918,0.00091240584,0.0004518381,0.0013176623
2021-06-25,-0.0006226269,0.0005123267,0.0008430049,0.00016712044,-0.0003053547
2021-06-28,-0.00025671386,0.00050957804,0.0008246993,0.00046059198,0.0014844323
2021-06-29,-0.0005543285,0.0005376913,0.0008050755,0.00029325543,2.2459382e-05
2021-06-30,-0.00066105893,0.00042805594,0.0007528301,6.6933135e-05,-0.0005540616
2021-07-01,-0.00057679735,0.00041526934,0.0007453506,0.00010712317,-0.00012356411
2021-07-02,9.821972e-05,0.00073631963,0.00095833384,0.0005481937,0.0024917438
2021-07-06,0.00022951612,0.0004924725,0.00093865313,0.00068920746,0.0039879098
2021-07-07,-0.00010048784,0.0005469899,0.0009528757,0.0005263344,0.0023424772
2021-07-08,0.00012196973,0.00039177173,0.0008724712,0.00051576993,0.0034540514
2021-07-09,-0.00014159607,0.00042778876,0.00088141894,0.00037353876,0.0021592213
2021-07-12,-0.000117448566,0.0003694888,0.0008468311,0.00033327163,0.002268058
2021-07-13,-0.00044346828,0.0006708584,0.0009470707,0.00045993598,0.00062209496
2021-07-14,-0.0004977985,0.0006486717,0.0009475556,0.00042048848,0.0003762861
2021-07-15,-0.00052451005,0.0006482743,0.0009820176,0.0003687527,0.00022835606
2021-07-16,-0.0005775223,0.0005843233,0.0009391777,0.00023353871,-1.617468e-05
2021-07-19,0.00048579264,0.0010125758,0.001358812,0.001118324,0.0029936235
2021-07-20,-0.00038224488,0.00077519973,0.001031541,0.0006618747,0.0009179155
2021-07-21,-0.00048010092,0.0006493996,0.000926811,0.000492245,0.00047799083
2021-07-22,-0.00014471571,0.00073564984,0.00092159,0.0008753929,0.0019118981
2021-07-23,-0.0005138493,0.00053241546,0.0008649615,0.00025273045,9.560246e-05
2021-07-26,-0.0003112327,0.0006502011,0.0009758989,0.00054187723,0.0012938157
2021-07-27,0.00028008793,0.00083565386,0.0012116851,0.0008553894,0.0019945977
2021-07-28,0.00015804311,0.00063053414,0.0010485661,0.0006831653,0.0024058174
2021-07-29,3.2676267e-05,0.000592739,0.0010134341,0.00059229427,0.002127988
2021-07-30,0.0006244213,0.0014336755,0.0017227512,0.0013392444,0.0014490263
2021-08-02,0.00017415697,0.0011115777,0.0013143574,0.0011468289,0.0015477599
2021-08-03,-0.00065390306,0.00042307083,0.00070054457,0.00017365826,-0.0004371216
2021-08-04,-0.0004498919,0.0005791768,0.00086259015,0.0003600475,-0.0001680586
2021-08-05,-0.0006807119,0.00036338996,0.00065560057,3.5881792e-05,-0.00074575335
2021-08-06,-0.0007421741,0.00028225413,0.0005673347,-0.000120229466,-0.0011698329
2021-08-09,-0.0007515139,0.00026874145,0.0005533652,-0.00013086549,-0.001210758
2021-08-10,-0.000748981,0.00026569207,0.000545218,-0.00014165419,-0.0012327705
2021-08-11,-0.00075664505,0.00024845565,0.0005228252,-0.00016290275,-0.0012966736
2021-08-12,-0.000750576,0.0002825384,0.00057688303,-0.000104463106,-0.0011452984
2021-08-13,-0.00071376027,0.00029924657,0.0005539777,-3.9905746e-05,-0.0010001896
2021-08-16,-0.0006909449,0.00032738587,0.00060162833,-1.4124584e-05,-0.0009632812
2021-08-17,-0.00071435515,0.0002855371,0.0005405273,-6.724862e-05,-0.0010911336
2021-08-18,-0.0007222017,0.0003172008,0.000611575,-4.324419e-05,-0.0010034039
2021-08-19,-0.00035505876,0.000616875,0.00068205723,0.00066933606,0.00067469006
2021-08-20,-0.0003876582,0.00058084796,0.00070060504,0.0005631406,0.00046963553
2021-08-23,-0.00046931911,0.00018692875,0.0005612966,7.36994e-05,0.0003564438
2021-08-24,-0.0005921543,0.00017596778,0.00053730624,-2.099591e-05,-0.00020533554
2021-08-25,-0.00060614327,0.00020468066,0.00053003064,-1.9194587e-05,-0.00032803108
2021-08-26,-0.0004779059,0.00018611207,0.00057630753,4.0398838e-05,0.0004302265
2021-08-27,-0.00053620886,0.0002712371,0.00065941823,6.87952e-05,0.00017418564
2021-08-30,-0.00044348836,0.00049318763,0.0007995752,0.00033325868,0.00045769167
2021-08-31,-0.00033942342,0.00036987942,0.00074537494,0.00028784687,0.0010027721
2021-09-01,-0.00055228226,0.0003908468,0.0007483105,0.00011893085,-8.583171e-06
2021-09-02,-0.00046267267,0.00037304452,0.0009400755,0.00031078662,0.0008558732
2021-09-03,-0.0004805153,0.0005382563,0.000930496,0.00025837155,0.00048468274
2021-09-07,-0.0005833014,0.0005736828,0.00094095385,0.00023228185,-1.4414938e-05
2021-09-08,-0.00055559806,0.0005930334,0.0009499681,0.0002716479,0.00015711138
2021-09-09,-0.0006383217,0.000521352,0.0008806091,0.00017897188,-0.00027661523
2021-09-10,4.0519517e-06,0.00090706814,0.0011345148,0.0009493445,0.001872082
2021-09-13,-0.0005763107,0.0005934761,0.0009316279,0.00029194236,4.0476356e-05
2021-09-14,-0.00050942966,0.00054921134,0.0008067256,0.000310862,0.00021412109
2021-09-15,-0.00057489757,0.0005444119,0.0008418155,0.0002557758,-6.745562e-05
2021-09-16,-0.0006403573,0.00046564898,0.00078660937,0.000102113045,-0.00050720194
2021-09-17,-0.0002259321,0.00058823085,0.0008986038,0.00034320017,2.9087081e-05
2021-09-20,0.00011288875,0.00083116797,0.0010660617,0.0005999736,-0.00036947982
2021-09-21,-0.0007562824,0.0002211752,0.0005086841,-0.00014152227,-0.0014119393
2021-09-22,-0.0008735688,0.00011505693,0.00042382348,-0.0002460101,-0.0016366336
2021-09-23,-0.0008540943,7.5136835e-05,0.0003510855,-0.00029620275,-0.0018949752
2021-09-24,-0.0008319448,0.00014230635,0.00041516626,-0.00024296399,-0.0016128456
2021-09-27,-0.00073459983,0.0002246685,0.00050353643,-0.00013449643,-0.0014334894
2021-09-28,0.00058501493,0.0011842437,0.0014491088,0.0010935675,0.00028529688
2021-09-29,-0.00086454593,5.0648407e-05,0.0004134465,-0.00025626158,-0.002090118
2021-09-30,-0.00044998783,0.00029933883,0.00072226115,7.861343e-05,-0.0019589276
2021-10-01,-0.001888993,-0.0011858882,-0.0005717095,-0.001603853,-0.005293937
2021-10-04,-0.00016214504,0.00044208285,0.0008661384,0.00021455789,-0.00202207
2021-10-05,-0.0021081204,-0.0014295095,-0.0014577316,-0.0013481593,-0.006026955
2021-10-06,-0.000709786,-0.00023501797,-0.00061126647,-0.0008437752,-0.0042187492
2021-10-07,-0.00050745794,-0.00010793499,-0.00029488432,-0.00050103106,-0.0031316336
2021-10-08,-0.00047451135,0.00014751795,-7.006689e-06,-0.000298119,-0.0025448713
2021-10-11,-0.00080118043,0.00019426964,0.00047443103,-0.00019275022,-0.0014412825
2021-10-12,-0.0007259323,0.00030842057,0.0006071653,-6.933938e-05,-0.0010759905
2021-10-13,-0.00077214267,0.0002516069,0.0005451076,-0.0001284712,-0.0012384631
2021-10-14,-0.0007047648,0.00022563693,0.00072116713,2.0853768e-06,-0.0005143418
2021-10-15,-0.00045435928,0.0001930208,0.0008198055,0.00016120558,0.00092281634
2021-10-18,-0.0005339019,5.7016674e-05,0.0008617462,0.00015565756,0.0009109732
2021-10-19,-0.0006039622,0.00055743434,0.0009077724,0.00019034526,-0.00019327007
2021-10-20,-0.000544513,-0.00027419772,0.00094112835,0.00020118107,0.0016878681
2021-10-21,-0.0004707694,0.0003538963,0.0009377516,0.0002462936,0.0008175988
2021-10-22,0.00026873866,0.000592111,0.0013899918,0.00088310323,0.0022776818
2021-10-25,0.00027910882,0.0009939731,0.0013277077,0.0009607113,0.0019803362
2021-10-26,-0.0007245429,0.00033108072,0.000665153,2.2247783e-05,-0.000951138
2021-10-27,-0.0003733381,0.0007339976,0.0010741114,0.00046213076,0.00062051596
2021-10-28,-0.00032445055,0.0007566534,0.0011061063,0.00045299012,0.00014747817
2021-10-29,-0.00016840556,0.0009269356,0.0011794935,0.00081118476,0.0011090228
2021-11-01,-0.00018236079,0.0008299885,0.0010616818,0.00077344466,0.00085016846
2021-11-02,-0.0006237448,0.0005434595,0.00090422103,0.00019764471,-0.00020772249
2021-11-03,-0.0006051083,0.0004831015,0.00083025097,0.00017437653,-0.00050963496
2021-11-04,-0.00039806365,0.0006171267,0.0009505615,0.00035060747,-0.00030514738
2021-11-05,-0.00074774463,0.0003553994,0.0007033631,3.880204e-05,-0.00079376664
2021-11-08,-0.00077296875,0.00031666213,0.00066164765,5.5086566e-06,-0.00091535697
2021-11-09,-0.00075556576,0.0002538728,0.0005683028,3.583287e-05,-0.0010531198
2021-11-10,-0.00052288675,0.00012940395,0.0005018557,-9.1490685e-05,8.238891e-05
2021-11-11,-0.0008214883,0.0001834078,0.0004769793,-0.00017816131,-0.0014389359
2021-11-12,-0.00086695154,8.954684e-05,0.00035996985,-0.0002764782,-0.0017641839
2021-11-15,-0.0007507786,0.00011092494,0.0004044472,-0.00020789259,-0.0012025853
2021-11-16,-0.0006081427,7.030193e-05,0.00040004053,-0.00017827979,-0.0005094916
2021-11-17,-0.00064648234,0.00011794112,0.0004429029,-0.00015661702,-0.0006562933
2021-11-18,-0.00057002134,0.00013084387,0.00046241214,-6.995787e-05,-0.00026750006
2021-11-19,-0.0006707056,0.0002630492,0.00060344854,-2.2811408e-05,-0.0005791375
2021-11-22,-0.00058123976,0.00038186117,0.00074120663,0.00011634044,-0.00031331688
2021-11-23,-0.0008015047,0.00024767328,0.0005777383,-6.944264e-05,-0.001129982
2021-11-24,-0.00072734844,0.00037656943,0.00071904506,4.50465e-05,-0.00074551953
2021-11-26,-0.00070034247,0.0002260886,0.0005397027,-8.3315506e-05,-0.0010246462
2021-11-29,-0.0013833125,-0.00035036507,0.00015607121,-0.0006936267,-0.0018449696
2021-11-30,-0.0007601634,0.00033656487,0.0006832469,2.2893713e-05,-0.00085245987
2021-12-01,-0.00057880604,-0.00013450067,0.0001496165,-0.00021428411,-0.0018888286
2021-12-02,-0.0005004578,-0.0010996966,-0.0008030756,-0.00079744833,-0.0033977884
2021-12-03,-0.0005201892,-0.0004671124,-0.00023808435,-0.00043645766,-0.0027359836
2021-12-06,-0.0007184668,-0.00078388664,-0.00047682307,-0.0007322611,-0.0029493994
2021-12-07,-0.0017104549,-0.0012522641,-0.0008181544,-0.0015395706,-0.003865978
2021-12-08,-0.000759376,-0.00012821652,0.00016894675,-0.00030567087,-0.0019622603
2021-12-09,-0.00095208304,-5.0189497e-05,0.00020771316,-0.00035459528,-0.00215738
2021-12-10,-0.0007815937,0.0002866235,0.0006084471,-4.001058e-05,-0.00087686745
2021-12-13,-0.00070643716,-0.0004191763,-0.00020018732,-0.0005017718,-0.0028507563
2021-12-14,-0.0005377598,-0.00010174827,0.00021100987,-0.00019603965,-0.0012060371
2021-12-15,-0.00083095254,0.00010964545,0.0005377497,-0.00014034574,-0.0010808237
2021-12-16,-0.0006153118,-0.00030605163,-9.249651e-05,-0.0003378018,-0.0025705567
2021-12-17,-0.0005492722,-0.00028790202,7.5482414e-05,-0.0002588087,-0.0025241564
2021-12-20,-0.000680156,-0.00020079396,5.2869727e-05,-0.00027605784,-0.0022908645
2021-12-21,-0.0015692876,-0.0006794933,-0.00022037409,-0.0010823741,-0.0034835024
2021-12-22,-0.0013028102,-0.0003618989,-1.923216e-05,-0.00071881316,-0.0024434186
2021-12-23,-0.0006403482,0.00010965241,0.0004892928,-6.6676585e-05,-0.0003168693
2021-12-27,-0.000731392,0.00031795286,0.0006038422,4.7765483e-05,-0.0008294699
2021-12-28,-0.00085499533,0.00012312524,0.00039496756,-0.00015878331,-0.001506104
2021-12-29,-0.0008514585,0.00016191247,0.00047005864,-0.00016054584,-0.0014502312
2021-12-30,-0.0009548307,-1.1217548e-05,0.00027450558,-0.00033348645,-0.002031635
2021-12-31,-0.00093358505,3.9241044e-05,0.00034134055,-0.0002691306,-0.0018412848
2022-01-03,-0.0008092728,0.00023785804,0.00058129,-5.3384807e-05,-0.0010828733
2022-01-04,-0.00097716,-8.8094384e-05,0.00017135328,-0.0003935195,-0.0022931315
2022-01-05,-0.0009602079,-6.163871e-05,0.00021019607,-0.00037765285,-0.002248267
2022-01-06,-0.0009455855,-4.953821e-06,0.00033731095,-0.00028963972,-0.0020915207
2022-01-07,-0.0009213862,1.580338e-07,0.00033169653,-0.00026534995,-0.0022291325
2022-01-10,-0.0008592221,3.821397e-05,0.00046784297,-0.00024400328,-0.002271973
