date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2022-02-10,0.15449184572006266,-0.0905424489615897,-0.34237404892609535,0.3461865177075345,0.0664051386847179
2022-02-11,-0.04070104401760043,-0.0842012618478587,-0.3035677671122487,0.45176034630575634,0.11976958071653576
2022-02-14,0.0453461656119119,-0.06459467691151062,-0.33345711935541145,0.5018611727102118,0.054740865410954236
2022-02-15,-0.06602337570563545,-0.06516371461224296,-0.25490317893274744,0.5463618353751473,0.06754789537422702
2022-02-16,0.10395907059692068,-0.12352152501613693,-0.31467418834023353,0.3889851295234774,0.06886008652323143
2022-02-17,0.008512291329030282,-0.13701906513972692,-0.2929708965891943,0.38612818354349837,0.17536956339855006
2022-02-18,0.024954433305467878,-0.19232460191665915,-0.08491654734085674,0.5925361886122918,0.10526822882472431
2022-02-22,-0.14392680491734394,-0.14905997066589396,0.013804558341216957,0.5645153634430052,0.12869330263253984
2022-02-23,0.048138064444548205,-0.06714714626985446,-0.2694572394584385,0.5104338035685559,0.10482374625860279
2022-02-24,0.2414422258600297,-0.3593323679684919,0.23101204702671252,-0.06438146893255942,0.10383189021220657
2022-02-25,0.36042884940688175,-0.2010327341364307,0.11556598101997959,0.17419882388587235,-0.14877361155083565
2022-02-28,0.37979836516000104,-0.18180567604235764,0.246088315251342,0.023753418923344698,-0.16855422462295463
2022-03-01,0.41765422109613487,-0.1137202052573843,-0.13196852638377607,0.1932410200711627,-0.14341602719154198
2022-03-02,0.3784625607932477,-0.17747876052293546,0.129523597605664,0.11138947466125233,-0.20314560641690044
2022-03-03,0.5228512348780576,-0.06955790802539469,-0.12379310477771018,0.08718568300571511,-0.19661206931312247
2022-03-04,0.3444502969150169,-0.0888424479488336,0.25094815218287686,-0.2694982376806374,-0.046260865272635204
2022-03-07,0.3751416683577962,-0.060324590210078424,-0.27516859106239805,0.248735465639627,0.04062968473010028
2022-03-08,0.37796295425805465,-0.17168851777423955,0.03555321574767192,0.17630314644136022,-0.23849216577867371
2022-03-09,0.053435169721835214,0.1076396763498638,0.19732868343342608,-0.5469332527712333,-0.09466321772364164
2022-03-10,0.27515620687235726,-0.18616352739822215,-0.17943491543038512,0.18675653961668034,-0.17248881068235503
2022-03-11,0.060907018873921796,-0.10540319850104561,-0.282008494609729,0.4863470494345562,0.06533423858074755
2022-03-14,0.10183099762916606,-0.07310701222088714,-0.32502098149342107,0.44742185629405956,0.052619152362466184
2022-03-15,-0.0008463825500028307,-0.12702810421299876,-0.2938598216501964,0.36970956618445455,0.20855612540234755
2022-03-16,0.19424622189200405,-0.11672455361904174,-0.2657236907568137,0.23493523230607982,0.1883703014260607
2022-03-17,0.2508894981488717,-0.10068304269025066,-0.24953685440886925,0.2907463715668935,0.10814423318511486
2022-03-18,0.1484130967074672,-0.07039529033905696,-0.3497253203962178,0.34196352677169534,0.08950276578556286
2022-03-21,0.293620614533314,-0.05233939059465664,-0.37764985200002044,0.21337170996711546,0.06301843290489345
2022-03-22,0.20893786765081532,-0.06604972490004722,-0.3774401877473084,0.21008134410638463,0.13749087559544443
2022-03-23,0.23902055833919789,-0.07597806075143168,-0.3472156704962029,0.28118207371107934,0.05660363670208826
2022-03-24,0.10828616385999014,-0.08468131484061239,-0.33936493003897794,0.34022632211227105,0.12744126914814857
2022-03-25,0.12208250941025252,-0.08516184822985022,-0.3356209902138689,0.34582246828197866,0.11131218386404963
2022-03-28,0.17019684096380477,-0.07950324754016447,-0.3580606130937441,0.2601517430352668,0.13208755536701985
2022-03-29,0.24482293570054484,-0.07532476061518287,-0.3396809267470768,0.19993590101108416,0.14023547592611152
2022-03-30,0.4107098595189545,-0.06469146418804889,-0.33191402242770235,0.03522087046342965,0.15746378340186448
2022-03-31,0.2863449895591956,-0.07557106018728957,-0.317426443864952,0.16605568268739324,0.15460182370116968
2022-04-01,0.25579980836477495,-0.10533439848909233,-0.24936121227270802,0.22545762632372562,0.16404695454969917
2022-04-04,0.05382729140740573,-0.11603500877982464,-0.2990382044746516,0.3276755092350052,0.2034239861031128
2022-04-05,-0.06316366650169425,-0.18847228895775253,0.29868737616453356,0.31257853927774953,0.13709812909827024
2022-04-06,0.45466839066517906,-0.20644811605378147,-0.04077769553729651,0.13430660830878374,0.16379918943495944
2022-04-07,-0.08903684151212948,-0.09629452691986093,0.5297479847607979,-0.221220676959346,-0.06369996984786576
2022-04-08,0.1680662736452298,-0.04706460799589671,0.42575771087724945,-0.22829675191918983,-0.13081465556243418
2022-04-11,0.03228241902613518,-0.10543861469359,-0.29711772677619175,0.46185486761887823,0.10330637188520492
2022-04-12,0.0311595381640023,-0.07804481650009605,0.31953892658299726,0.1872494448732218,-0.38400727387968253
2022-04-13,0.08779685709960876,0.031460154980840704,0.31818129123885774,-0.33139344200879584,-0.23116825467189708
2022-04-14,0.09070341511612633,-0.09553303648733717,-0.32084059549275323,0.45575282813076706,0.03717012477301607
2022-04-18,0.2480401443602995,0.014999879202796667,0.2110463832556601,-0.2705244509700385,-0.2553891422112053
2022-04-19,0.20361536252194626,0.0050786195281316195,0.24910028117095412,-0.29756766619641284,-0.2446380705825552
2022-04-20,0.22775791496305448,-0.12465103642345189,0.07961819896452811,0.32403874383898223,-0.24393410580998312
2022-04-21,0.34918364785875045,-0.06383155227585993,-0.17557154059250585,0.2892292469427883,-0.12218401233009556
2022-04-22,0.17837079420488433,-0.07273912317848465,-0.3444935565584246,0.3721767647796324,0.03221976127857393
2022-04-25,0.399822140673498,0.056049161642275774,-0.05989951220859554,-0.08343031505471567,-0.400798870420915
2022-04-26,0.0444451181024435,-0.10624350117505008,-0.31463125035582007,0.4153793949284593,0.11930073543822707
2022-04-27,0.45941567896625024,0.03255251277078311,-0.3017766926304531,0.0892235749432736,-0.11703154068923996
2022-04-28,0.09509377235958506,0.16520616503579316,0.03267601426618315,-0.5471509376250646,-0.15987311071337398
2022-04-29,0.3009276085183946,-0.03697101565318299,-0.376335484654741,0.2188704450540355,0.066895446119646
2022-05-02,0.13116422625950008,-0.02255686779338466,0.2947573581274451,-0.09100192431119046,-0.46051962350847964
2022-05-03,-0.05327792684564823,-0.14302412303033502,0.3388132456445677,0.14523837506789639,-0.31964632941155263
2022-05-04,-0.14495006536622337,-0.057184292286672544,0.3532571507120889,0.03590362728478385,-0.4087048643502313
2022-05-05,0.36528226804867736,-0.13124141362177547,-0.1801926399803922,0.22495369632279977,-0.09832998202635519
2022-05-06,-0.1328466825013671,-0.09231267572827069,0.4343453099445697,0.06267919737365234,-0.2778161344521402
2022-05-09,0.3182409431350531,-0.09150938126240267,-0.23534483917083168,0.2555827625699973,-0.09932207386171521
2022-05-10,-0.41061590222986927,0.0018695528424827713,0.4164162156014899,-0.0016542226716937966,-0.1694441066544643
2022-05-11,0.5271511060176551,-0.10775464402053625,-0.14826726711829927,0.17572442166730493,-0.04110256117620443
2022-05-12,-0.08025669207853979,-0.1619637887223511,0.21159617142745873,0.4206376540513286,-0.12554569372032184
2022-05-13,-0.26806416249184767,-0.07858707987606639,0.2887980824193372,0.21433086226336256,-0.15021981294938622
2022-05-16,0.19940573876106638,-0.12059161019404523,-0.12388548819886938,0.39350722608434696,-0.1626099367616721
2022-05-17,0.06935712942305511,-0.1444471783018889,0.3510757288968791,0.1214773928541166,-0.31364257052406036
2022-05-18,0.2789490029592761,-0.04180957144985672,-0.4261245141366312,0.1961982143349108,0.0569186971193251
2022-05-19,0.4297741431223042,-0.15136278223556698,-0.16299968980152,0.1509055084816805,-0.10495787635892853
2022-05-20,0.07383339248139298,-0.2625076459468967,0.09864183013729776,0.4886364108366156,-0.07638072059779716
2022-05-23,-0.1495970521311347,-0.09449667243868996,0.37031262496703876,0.16108632656884778,-0.22450732389428874
2022-05-24,-0.3256070817389366,-0.06170048360899234,0.10459116130252961,0.4050890606048853,0.10301221274465619
2022-05-25,-0.18104172497614607,-0.1447205830342957,-0.09619288122909338,0.2675047539383376,0.3105400568221272
2022-05-26,-0.023507360321564624,-0.14040225954365695,-0.2996501772273937,0.14693150562038756,0.3895086972869971
2022-05-27,0.2618544473189401,-0.06308436290448619,-0.4402038405052026,-0.011763629294465405,0.2230937199769057
2022-05-31,0.2549582483094388,-0.025106860180795765,-0.3630757883520396,-0.13755605965434675,0.21930304350337923
2022-06-01,0.23512852622479005,-0.06056571283247385,-0.4472810882271175,0.04632681755464639,0.21069785516097236
2022-06-02,0.3149641086960349,-0.01115816366462531,-0.37897862610295147,-0.13950105556185935,0.15539804597452891
2022-06-03,0.1559149185842302,-0.10148009992667573,-0.4053165111250391,0.14277570126681874,0.1945127690972364
2022-06-06,0.14523652657291336,-0.09463886790318769,-0.4195019909139147,0.07188585983988409,0.2687367547701001
2022-06-07,0.0885072202267675,-0.1537555831001409,-0.34299075878010166,0.0953023818338383,0.3194440560591517
2022-06-08,0.22882447617693735,-0.2687643718754347,-0.14373272803401566,-0.15565891707663815,0.20301950683697406
2022-06-09,0.1779521010592072,-0.3717709598757219,-0.16256131420588948,-0.044046460465060416,0.243669164394121
2022-06-10,0.3602446821279317,-0.38534244378334254,0.07965991602199453,-0.15596855245312874,-0.01878440561360271
2022-06-13,0.16681511546684646,-0.08258846629705671,-0.38998741714732077,0.1536276672644926,0.20698133382428358
2022-06-14,-0.2213391234068429,-0.14422916638654926,-0.025040932601368023,0.46535720257817964,0.1440335750270601
2022-06-15,-0.19196671695480522,-0.09375130403488889,0.43710249720411554,0.1006417666390502,-0.17653771516714004
2022-06-16,0.11391373333155413,-0.10701840053661825,-0.2913259082898142,0.32872553498803,0.15901642285398343
2022-06-17,0.040995237595956247,-0.157386222244059,0.4238050040156021,0.13302128104461822,-0.24479225509976443
2022-06-21,0.3423081819329768,-0.2151158584712584,0.04117381140152041,0.24821776189398773,-0.15318438630025666
2022-06-22,0.5308295491546149,-0.0835279943098179,-0.2979755581281522,-0.08210002983659609,0.0055668685708189425
2022-06-23,0.14419173907071692,-0.20290460300907534,-0.20159458316512047,0.28348386285912813,0.16782521189595917
2022-06-24,0.3023534525295604,-0.016900074356061615,-0.48641637997748627,-0.019376601499566694,0.174953491637325
2022-06-27,0.3793996959087662,-0.09687253204685702,-0.3790400065947781,0.0626773622791346,0.08201040317046407
2022-06-28,0.43781660100930797,-0.07180612884427284,-0.364430645503831,-0.050444489965534904,0.0755021346770532
2022-06-29,-0.07823922804720106,-0.2299106898718076,0.2896957082962811,0.3622864507818307,-0.03986792300287945
2022-06-30,0.3379317361065523,-0.3147027671273006,0.16698706378565353,0.15013086807257922,-0.030247564907914238
2022-07-01,0.08863617751588719,-0.26977164509201723,0.2861019424296006,0.31994635301890634,-0.03554388194358865
2022-07-05,0.08522540477094212,-0.21266556997343966,0.30131510453894816,0.25229952958695945,-0.1484943911297107
2022-07-06,-0.01661737375966993,-0.27226282646550803,-0.03964098265811439,0.5574360566892194,0.11404276042748833
2022-07-07,0.19194190644697395,-0.10011250757303324,-0.3556671226072701,0.14731577620647193,0.20496268716625074
2022-07-08,0.31023703641556544,-0.10667796800002712,-0.34548745468770964,0.12653994636778704,0.11105759452891081
2022-07-11,0.40712873437773944,-0.039526968038293225,-0.3316377340291779,-0.12960622265407304,0.09210034090071652
2022-07-12,0.45691392018753607,-0.24371895764649093,-0.13260405778396217,0.1254829647544228,0.04128009962758792
2022-07-13,0.36125956709810786,-0.09858661062985714,-0.3124105405328092,-0.03226407426588376,0.19547920747334216
2022-07-14,-0.08973881033758907,-0.22698921684452392,0.20671121799290973,0.4515977945529129,-0.024962960272064464
2022-07-15,-0.15468261293465627,-0.2137534742670116,0.014620245709868675,0.48226470766819685,0.13467895942026656
2022-07-18,5.96611321520793e-05,-0.1482804522582638,-0.25966452798214834,0.3781528885752478,0.21384247005218798
2022-07-19,0.05193291245471039,-0.03711410245049003,-0.45790428845926273,0.13858100940315238,0.3144676872323844
2022-07-20,-0.024146836299288658,-0.05720063916205562,-0.4002813393078397,0.2454419092829193,0.27292927594789673
2022-07-21,0.14921510676160055,-0.038006639271448484,-0.4656183129735229,0.06475203497829057,0.2824079060151375
2022-07-22,-0.025532354121401646,-0.11910005978601007,-0.285844168793263,0.30895602493751106,0.26056739236181414
2022-07-25,-0.14134881842156136,-0.09941109878159636,-0.19273870253028705,0.4287688267637905,0.13773255350276467
2022-07-26,-0.08141652692093822,-0.1411688406662194,-0.19066915714066038,0.4409200421942982,0.14582543307788384
2022-07-27,-0.10405765706720357,-0.1146417594240587,-0.2878373708339238,0.24428456868341103,0.2491786439914029
2022-07-28,-0.12093604517259132,-0.13628367498757063,-0.23947278541571176,0.2704449656259689,0.2328625287981573
2022-07-29,-0.15150414369787057,-0.10550718550640396,-0.24321951963890023,0.27961271405204535,0.22015643710477997
2022-08-01,-0.04222508029559839,-0.1408109079294982,-0.28693998261894754,0.3167169715058511,0.2133070576501048
2022-08-02,-0.028220286719998457,-0.14004052876362205,-0.3107621472117287,0.28986941815234946,0.23110761915230127
2022-08-03,-0.09623577371780125,-0.11662209460147459,-0.2810339431553355,0.2781053296010603,0.22800285892432842
2022-08-04,-0.05433947042280339,-0.12236402857512282,-0.3096927985428773,0.2710659717962973,0.24253773066289921
2022-08-05,0.03790128002158292,-0.12779040791335314,-0.34254412249069166,0.26741019401861943,0.2243539955557528
2022-08-08,0.07209170944035062,-0.13559213784618102,-0.3204025656963135,0.2791443636452326,0.19276922337192226
2022-08-09,0.07789732547274988,-0.1357734791618479,-0.31678356440395333,0.27974944388201345,0.18979618707943535
2022-08-10,-0.05655644502254853,-0.1244411431503503,-0.2897768899728347,0.3211199385664305,0.20810558328783596
2022-08-11,0.24098217959920454,-0.23444394823990428,-0.20727231189114637,0.1736292016948182,0.14367235857492666
2022-08-12,0.05006850350343228,-0.13974945824285062,-0.3216197472438635,0.271185353065897,0.2173769379439566
2022-08-15,0.24581759018734495,-0.14678895146477372,-0.2837555392547356,0.18108576693233355,0.14255215216081213
2022-08-16,0.22114292379152395,-0.14925278256534838,-0.27507468250422273,0.24008488067510414,0.11444473046380094
2022-08-17,0.6581263402724518,-0.21416918818135294,-0.07432935286084366,-0.023783784920628343,-0.029591333764723386
2022-08-18,0.5346596652488493,-0.21084574645896395,-0.08484743321308096,0.11645933839846602,-0.053187816680639745
2022-08-19,0.4931403081021509,-0.1907834611763268,-0.14814361448199187,0.16116666198859755,-0.006765954250932764
2022-08-22,0.3601849843301993,-0.17300112398979672,-0.22664477953234777,0.1271505889799432,0.11301852316771296
2022-08-23,0.27619423421040196,-0.22831199372586294,-0.013900699102870659,0.419988051343027,-0.061605021617837354
2022-08-24,0.14400879529359623,-0.10971091240950472,0.18331192790124715,0.29264276240596987,-0.270325601989682
2022-08-25,0.0382097788202464,0.018731122010976348,0.41165008799501485,-0.20028131958562131,-0.3311276915881409
2022-08-26,0.23859916765645603,-0.18310780707766847,-0.22100496394027133,0.2696339677015412,0.08765409362406298
2022-08-29,0.14380344166188816,-0.17188945838992828,0.20421484361179137,0.2403360212171137,-0.2397562351192783
2022-08-30,0.021837840560785148,-0.18792480550717325,0.13429291621444506,0.4531613308530382,-0.20278310686455847
2022-08-31,-0.03655045913533275,-0.2045347153971821,0.030149936944721088,0.5872035923501837,-0.14156129617258048
2022-09-01,0.1557504767807787,-0.10947849159436919,0.1054320145824488,0.3130260747501948,-0.3163129422922085
2022-09-02,0.03566843178725366,-0.1893512093766553,-0.196636931499737,0.5739672673466454,0.0043761599897087404
2022-09-06,0.04517045337847432,-0.1628044691044713,-0.1417675672154456,0.566789867758374,-0.08346764254323473
2022-09-07,0.3146565852583674,0.024670327781862664,0.1540002736926094,-0.2555224791294978,-0.25115033413766263
2022-09-08,0.47100830703861113,-0.07288986601065325,0.05393673067903549,0.04341508911099025,-0.35875000716071
2022-09-09,0.39546916861858483,-0.09420580564982052,0.11986773471656212,-0.23079486038719565,-0.1596624306278369
2022-09-12,0.4367058865355364,-0.19787147373247402,-0.042642686994592366,0.11990363741365721,-0.20287631532373998
2022-09-13,0.27470673611118746,-0.1689934324253073,-0.24022183369056035,0.19413650463019808,0.12194149314274665
2022-09-14,0.10469602047689823,-0.02408629060042616,0.3132699751602059,-0.35493263381061824,-0.2030150799518515
2022-09-15,0.44311460531967034,-0.218588203491759,0.0854142841932711,-0.1407070678560417,-0.11217583913925784
2022-09-16,0.193979787326177,-0.09967521349684517,0.26061667592631294,-0.22456172408700625,-0.22116659916365866
2022-09-19,-0.06457535076543607,0.1277387535820183,0.2641574472231048,-0.2862018604153849,-0.2573265880140558
2022-09-20,0.10912157193552564,0.06877140271352224,0.24086386851189864,-0.3091472540510317,-0.2720959027880218
2022-09-21,0.20256998148297353,-0.26388642743495877,-0.13433706039619672,0.37768232303165034,0.021524207654220633
2022-09-22,0.012758460554311879,0.09169941102900107,0.3061068427772569,-0.23264488565321653,-0.3567903999862136
2022-09-23,0.06465097257102596,-0.22155231675871753,-0.15217070239626873,0.49027048257574424,0.07135552569824359
2022-09-26,0.017764759044115345,0.11968130192866284,0.30014721408731787,0.0005790776733673369,-0.5618276472665366
2022-09-27,0.02289429084983173,0.06440549265380076,0.21190549241024936,0.18489237404506972,-0.5159023500410486
2022-09-28,0.0735022899753484,0.06061540437071713,0.28207180581266766,-0.16094288720067343,-0.4228676126405934
2022-09-29,0.004267896478153176,-0.1762290460495128,-0.22927376530430374,0.43386966121137227,0.156359630956658
2022-09-30,0.02349095351598788,-0.1974255775670011,-0.20330110796279593,0.4241523591584673,0.15163000179574782
2022-10-03,0.026013323039742357,-0.36797354716528763,0.11483532927471082,0.41778606261402507,0.07339173790623423
2022-10-04,0.0992170515752558,-0.3828882015523872,0.08523831514648918,0.35633504304463404,0.07632138868123373
2022-10-05,-0.11081422675442248,-0.07304782043314116,0.4116690293180553,0.1332180838260959,-0.2712508396682851
2022-10-06,-0.05571513369191584,-0.20427554876808485,0.20226275703613802,0.32677655012318446,-0.21097001038067692
2022-10-07,0.11518829284887355,-0.19544699152950926,-0.21962671130460665,0.43722527239756614,0.03251273191944447
2022-10-10,0.27376019358245857,-0.22859918579955293,0.22098775712956112,-0.001543258928907226,-0.27510960455952016
2022-10-11,0.10768125243085522,-0.15884197036430145,-0.25852642106206497,0.40926104745817854,0.06568930868459992
2022-10-12,0.10540623466205502,-0.1824348631240019,-0.23286862730190835,0.4471529849118498,0.03213729000018497
2022-10-13,0.08436058130765188,0.21892248363648661,0.07347341210908903,-0.4306386017808294,-0.19260492116594297
2022-10-14,0.0708932430465839,-0.15030206151015507,-0.2693956762014861,0.3935576894510808,0.11585132979069408
2022-10-17,0.17889743945707098,-0.4194887297001481,0.050445116857137866,0.1773817496064248,0.17378696437921823
2022-10-18,0.3533415800283811,-0.3214041014963488,0.2285132064011306,-0.007099234497852169,-0.08964187757628714
2022-10-19,0.2551776548951024,-0.2553468662961784,0.2902479470881075,-0.08845793340772211,-0.11076959831288949
2022-10-20,0.21298241637426749,-0.22540044474076373,-0.154811375018904,0.3850375717745416,-0.021768192091523236
2022-10-21,0.04312408400390454,-0.16267302527194755,-0.2790353655198529,0.34672434083360176,0.16844318437069325
2022-10-24,0.12001230704268384,-0.2787908949427836,-0.1398371683752564,0.3152624037199343,0.1460972259193419
2022-10-25,0.14894874576627418,-0.2745541751071455,-0.15344429896330578,0.2966525409185517,0.12640023924472277
2022-10-26,0.07840711579845977,-0.17218100327274924,-0.2692543937103139,0.35809819691737954,0.12205929030109754
2022-10-27,0.13514916481816103,-0.40646617148209385,-0.021353734166165952,0.3070048854040727,0.13002604412950636
2022-10-28,0.06994932303251564,0.21908221731150992,0.060994962107990706,-0.4913336130012629,-0.15863988454672084
2022-10-31,0.08911119332634215,-0.11129889950883727,0.32068815174729687,-0.3601631766939132,-0.1187385787236106
2022-11-01,0.07278680403568256,-0.3075942189720306,0.32302202042693906,-0.07037572968094738,-0.22622122688440036
2022-11-02,0.1529060977690844,-0.3833711766522432,0.3298710259732141,0.017731775103257238,-0.1161199245022011
2022-11-03,0.15315623830692596,-0.25178992760997343,0.34255885510073925,-0.06959600077773484,-0.1828989782046265
2022-11-04,0.1919089588017347,0.05506859071024358,0.13963842949275077,-0.10801269034935415,-0.5053713306459169
2022-11-07,0.1779561040176704,0.03673570560701843,0.21204506734805875,-0.29694778723869236,-0.2763153357885601
2022-11-08,0.10696870508613278,-0.048303619602697245,0.33817821252033814,-0.2941404428351065,-0.2124090199557254
2022-11-09,0.08720576016760745,-0.05201283692016222,-0.19764010559444894,0.4481694826581301,0.21497181465965134
2022-11-10,-0.12791340709957597,-0.1094843079817262,-0.21085163503549076,0.37151444880573103,0.180236201077476
2022-11-11,0.06017738537790581,-0.11240675854287072,-0.32686916915700104,0.38499128555503187,0.11555540136719043
2022-11-14,0.1457940777807675,-0.05792580875808427,-0.3924036085952118,0.3782045739770256,-0.02567193088891086
2022-11-15,0.0568557330530801,-0.10403602828014849,-0.3526908572934363,0.4491055544949087,0.037311826878426387
2022-11-16,0.03814041207420047,-0.07752180056625348,-0.3887713070699561,0.4640737767776026,0.03149270351198732
2022-11-17,-0.014963256158080548,-0.08336153864117073,-0.35415552460331035,0.4982663172613529,0.04925336333608555
2022-11-18,-0.09110496940919191,-0.0649747788640691,-0.29400710366127064,0.4634054505710704,0.08650769749439781
2022-11-21,-0.0908041335893884,-0.06343288890000233,-0.2992679255006746,0.44367615593007825,0.1028188960798564
2022-11-22,-0.12064873694542619,-0.08023776947324593,-0.2439753924282387,0.4249860459470175,0.13015205520607168
2022-11-23,-0.11562586280752025,-0.08804337371420008,-0.24316411021967838,0.4157986867347871,0.13736796652381414
2022-11-25,-0.05486646251146107,-0.11733733148390808,-0.27099867091018537,0.41355071432073737,0.14324682077370815
2022-11-28,-0.07563317465830723,-0.1085843739318337,-0.24302851422491775,0.38295232741972085,0.1898016097652204
2022-11-29,-0.031026725440417475,-0.1452527117072499,-0.24479250449626394,0.44996529839872396,0.1289627599573446
2022-11-30,-0.09320184450364108,-0.07370702050800577,-0.2885843013305428,0.3948303306070627,0.14967650305074764
2022-12-01,0.03691996762108065,-0.10904548358017152,0.5053050821987357,-0.2720749919423346,-0.07665447465767754
2022-12-02,0.019320739097762663,-0.171145502388534,0.5274841048682263,-0.21561435852213795,-0.06643529512333896
2022-12-05,0.04479940715365992,-0.1977067945601873,-0.20233740515221985,0.5104407843708216,0.044715608763111224
2022-12-06,0.18757088677814998,-0.22817393575880213,-0.19388566609882626,0.3206935480817374,0.06967596328248421
2022-12-07,-0.05263947547524213,-0.0715289189087688,-0.3230036105131337,0.42973396998595875,0.12309402511689642
2022-12-08,-0.2024477785560144,-0.15691297560249773,-0.037266916283591814,0.5150572155274095,0.08831511403048652
2022-12-09,-0.008073303825567275,-0.07609587215137542,-0.29473946461433276,0.5735397349370086,0.04755162447171593
2022-12-12,-0.09087099121735466,-0.01596879457821072,0.5129266712794599,-0.26249860543103887,-0.11773493749393586
2022-12-13,-0.12476062712214604,-0.10987555293995399,-0.19836239883217582,0.429893826937884,0.13710759416784005
2022-12-14,-0.17469135657168494,-0.1306836245055978,-0.1368169554029432,0.4569273352161692,0.10088072830360474
2022-12-15,-0.037773570377221684,-0.10860000804197698,-0.28202680775207545,0.4539219988647246,0.11767761496400136
2022-12-16,-0.13537200160658708,-0.0877245959592078,-0.2021778980035253,0.4651278244639463,0.1095976799667335
2022-12-19,-0.11137369706909916,-0.11376003875004159,-0.18449192852073415,0.4461733307142857,0.1442010049458393
2022-12-20,-0.08901912922274603,-0.07071248710784697,-0.24892834674779074,0.45783794926533283,0.13350208765628355
2022-12-21,0.19569632195432993,0.053702900706378495,0.1463485657336223,-0.23727312806111225,-0.36697908354455716
2022-12-22,-0.025965507774209022,-0.06576568086881918,-0.33452973924822105,0.45483982079203467,0.11889925131671604
2022-12-23,-0.14783703981896987,-0.0674047814173955,-0.028685380623848494,0.413570998510976,-0.34250179962881017
2022-12-27,-0.023450749565499487,-0.06289582084487137,-0.33468783619253,0.4649705708049884,0.11399502259211058
2022-12-28,0.036422417208629036,-0.06108763927930469,-0.3746829059399322,0.4073205544714338,0.12048648310070037
2022-12-29,-0.10783403988062945,-0.22174081694389206,-0.11394740611277074,0.5272331818602277,0.029244555202479962
2022-12-30,0.16542994701566435,-0.12243410548456272,-0.3259899421380754,0.379332345663121,0.006813659698576446
2023-01-03,0.009292750645920965,-0.040438771482189724,-0.3808196240474217,0.46057116068320936,0.10887769314125834
2023-01-04,0.437465234602056,0.0184269750440715,-0.06846538542550897,-0.3529003547780266,-0.12274205015033686
2023-01-05,0.356349888777553,0.02795914985504493,-0.45718096667533925,0.12961437414918459,0.028895620542878295
2023-01-06,-0.08499825977482273,-0.05584773613934557,-0.2926742192638778,0.4372914934793467,0.12918829134260718
2023-01-09,-0.06551938764619454,-0.06746745900570338,-0.29470311508482433,0.4313850847512457,0.14092495351203196
2023-01-10,-0.018239837243046002,-0.05559612680872749,-0.35937425310397514,0.45624222775780643,0.11054755508644483
2023-01-11,-0.04836333215374071,-0.04341347789453244,-0.338833164321215,0.4430068826503659,0.126383142980146
2023-01-12,0.023215220619997652,-0.024126327922684043,-0.395794549006929,0.4255100833380713,0.13135381911231808
2023-01-13,0.025526537612053042,-0.02248405571378211,-0.3962383195217568,0.4179660084234065,0.13778507872900156
2023-01-17,0.16899537047189328,-0.01216163755515039,-0.39296195412903573,0.2875201897464699,0.13836084809745064
2023-01-18,0.2702796013804264,0.03139639794863309,-0.4206557750197835,0.18588775300614369,0.0917804726450134
2023-01-19,0.1813729255323806,0.012622031643021892,-0.37184610981481564,0.26713629090016605,0.1670226421096158
2023-01-20,-0.03461856696182348,-0.010377898014905596,-0.36870551894371223,0.4405598084327875,0.14573820764677106
2023-01-23,-0.008537358978281503,-0.006546476947659567,-0.38696609323893255,0.4385230207439415,0.1594270500911848
2023-01-24,0.11573431905357509,-0.006708574570004742,-0.4016543738026318,0.3611396823902222,0.11476305018356618
2023-01-25,0.01869155798943918,-0.035526414112209796,-0.3756792449300637,0.4208891117101675,0.1492136712581198
2023-01-26,0.019371776770948836,-0.02633895876780472,-0.39314370332681386,0.426031524896301,0.13511403623813156
2023-01-27,0.04368312050459202,-0.055498070818367454,-0.36259928838715816,0.4189409078376165,0.1192786124522658
2023-01-30,0.19996869232240952,-0.07327246287305429,-0.352333328686375,0.2815985268506722,0.09282698926748906
2023-01-31,0.04244887013589447,-0.05687235966778189,-0.3723643333917184,0.41859909317567273,0.1097153436289325
2023-02-01,0.03395743672647821,-0.055298400380616945,-0.3784209583787049,0.4218720121228321,0.11045119239136779
2023-02-02,0.052746569986881243,-0.03806461183475288,-0.3979668484908504,0.3949208499284227,0.11630111975909298
2023-02-03,0.04094148364572723,-0.06310452265524714,-0.3434862302541534,0.4370556135202453,0.1154121499246269
2023-02-06,0.03517625510384146,-0.04688130246716929,-0.3664925782197683,0.4272210271661046,0.12422883704311652
2023-02-07,0.035763296631435494,0.01368411563267644,-0.4254299080530445,0.39577411382808286,0.12934856585476084
2023-02-08,0.14113669259136424,-0.04477250755699364,-0.30159603291004977,0.42066285086221006,0.0918319160793823
2023-02-09,0.16929515393241423,-0.03426336995282728,-0.298673194995559,0.4304371893053709,0.06733109181382838
2023-02-10,0.09185791741380668,-0.004788418605201014,-0.3238079657839481,0.44383851486277076,0.13570718333427337
2023-02-13,0.10148860628764754,0.03758913506567404,-0.3436695223794681,0.3752619636784494,0.14199077258876106
2023-02-14,0.12811202136843536,0.04185460723435603,-0.30837062789812575,0.39672233903534543,0.12494040446373739
2023-02-15,0.17688903605235104,0.001280117487778745,-0.2983381009704025,0.42678204393481173,0.09671070155465594
2023-02-16,0.3356186698111982,-0.004432184434697307,-0.3303100460828005,0.27056485045522405,0.05907424921607982
2023-02-17,0.4962838379667715,-0.09028767794764855,-0.21711234899570545,0.15774707967045662,-0.03856905541941781
